Run,ElasticNetLR,GradientBoosting_80,LightGBM,LogisticRegression,Naive Bayes,RandomForest,SVM,Stacking,XGBoost
1,685,633,557,686,651,466,598,563,593
2,1234,1453,1613,1235,1277,1739,1448,1663,1552
3,292,201,373,291,652,265,714,304,370
4,1885,1989,1857,1886,1207,1941,1150,1929,1865
5,597,510,427,588,570,393,96,485,455
6,1188,1631,1787,1189,1249,1798,1973,1673,1763
7,196,205,351,220,455,274,72,284,355
8,1911,1988,1860,1906,1449,1939,2009,1940,1860
