Model,Parameters,Feature used
LightGBM,"n_estimators=120, max_depth=6, num_leaves=31, 
        learning_rate=0.05, random_state=42","Gender', 'Age', 'Race', 'PIR', 'BMI', 'FastingGlucose', 'Albumin',
       'BUN', 'GGT', 'UricAcid', 'Creatinine', 'HDLCholesterol',
       'Triglycerides', 'Hematocrit', 'MeanCellVolumn', 'MeanCellHemoglobin',
       'PlateletCount', 'MeanPlateletVolume', 'milk_consumption', 'label'"
XGBoost,"n_estimators=80, learning_rate=0.066, 
        random_state=42, verbosity=0",
GradiantBoosting,"n_estimators=80, learning_rate=0.05, random_state=42",
RandomForest,"n_estimators=100, random_state=42",
GradientBoosting,,
Naive Bayes,var_smoothing=1e-10,
SVM,,
"Stacking(baseleaner{lightgbm,xgboost,randomforest,'adaboost',naive bayes}, meta learner={logistic regression}","base_learners = [
    ('lightgbm', LGBMClassifier(n_estimators=100, max_depth=6, num_leaves=31, learning_rate=0.05, random_state=42)),
    ('xgboost', XGBClassifier(n_estimators=80, learning_rate=0.066, random_state=42, verbosity=0)),
    ('RandomForest', rf_setups['Regularized']),
    ('adaboost',AdaBoostClassifier(n_estimators=300,learning_rate=0.9, random_state=42),),
    ('nb', GaussianNB(var_smoothing= 1e-10)),
]",
